                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.0518,                 1.0337,                 1.1795,                0.80951,                0.68638,                0.77966,                0.60271,                0.91687,                0.74776,                 1.0216,                 0.0865,                 0.0015,                 0.0015
                      1,                 1.0647,                 1.0693,                 1.1814,                0.82336,                0.69978,                 0.7776,                0.60492,                0.91583,                0.75172,                 1.0182,               0.072039,              0.0030386,              0.0030386
                      2,                 1.0567,                 1.0257,                 1.1692,                0.77943,                0.72149,                0.79282,                0.60695,                0.90359,                0.75601,                  1.017,               0.057514,              0.0045139,              0.0045139
                      3,                  1.013,                0.96327,                 1.1345,                0.73393,                0.76665,                0.80536,                 0.6017,                0.90192,                0.76152,                 1.0156,               0.042926,              0.0059258,              0.0059258
                      4,                 1.0338,                0.99405,                 1.1535,                0.83722,                0.68664,                0.79809,                0.60812,                0.94379,                 0.7465,                 1.0387,               0.028274,              0.0072743,              0.0072743
                      5,                  1.019,                0.98959,                 1.1448,                 0.7788,                 0.7349,                0.79342,                0.60448,                0.93269,                0.75411,                 1.0323,                0.01356,              0.0085595,              0.0085595
                      6,                 1.0312,                 1.0257,                 1.1569,                0.74494,                0.66383,                0.72422,                0.54205,                0.99809,                 0.9145,                 1.0856,               0.008812,               0.008812,               0.008812
                      7,                 1.0319,                 1.0641,                 1.1708,                 0.7918,                0.67038,                0.77362,                0.58124,                0.97767,                0.82357,                  1.054,               0.008812,               0.008812,               0.008812
